"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"05-RandomSentimentComparison"
"07/17/2026 21:30:48:800 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"1","random-sentiment","0.6","8","40","97.79999999999998","-0.007106598984771603","0.007106598984771603","0.5777777777777777","38","52"
"4","random-sentiment","0.6","8","27","101.10000000000001","-0.0029585798816567765","0.0029585798816567765","0.5333333333333333","42","48"
"5","random-sentiment","0.6","8","38","99.89999999999996","0.002006018054162517","0.002006018054162517","0.5222222222222223","47","43"
"2","random-sentiment","0.6","8","52","100.09999999999995","0.004012036108325034","0.004012036108325034","0.5444444444444444","49","41"
"3","random-sentiment","0.6","8","42","99.59999999999998","-0.013861386138613919","0.013861386138613919","0.6555555555555556","31","59"
"6","random-sentiment","0.6","8","31","98.49999999999999","0.013374485596707791","0.013374485596707791","0.6444444444444445","58","32"
"1","random-sentiment","0.6","8","41","98.19999999999999","0.004089979550102308","0.004089979550102308","0.5444444444444444","49","41"
"2","random-sentiment","0.6","8","53","102.49999999999996","0.023976023976024045","0.023976023976024045","0.7666666666666667","69","21"
"3","random-sentiment","0.6","8","43","98.29999999999998","-0.013052208835341339","0.013052208835341339","0.6444444444444445","32","58"
"4","random-sentiment","0.6","8","28","99.80000000000001","-0.012858555885262088","0.012858555885262088","0.6444444444444445","32","58"
"6","random-sentiment","0.6","8","32","101.29999999999998","0.02842639593908627","0.02842639593908627","0.8111111111111111","73","17"
"2","random-sentiment","0.6","8","54","103.89999999999996","0.013658536585365914","0.013658536585365914","0.6555555555555556","59","31"
"3","random-sentiment","0.6","8","44","98.89999999999998","0.0061037639877924155","0.0061037639877924155","0.5666666666666667","51","39"
"1","random-sentiment","0.6","8","42","98.79999999999998","0.006109979633401165","0.006109979633401165","0.5666666666666667","51","39"
"5","random-sentiment","0.6","8","39","101.49999999999996","0.016016016016015964","0.016016016016015964","0.6777777777777778","61","29"
"2","random-sentiment","0.6","8","55","103.99999999999996","9.624639076034105E-4","9.624639076034105E-4","0.5111111111111111","46","44"
"4","random-sentiment","0.6","8","29","98.00000000000001","-0.018036072144288547","0.018036072144288547","0.7","27","63"
"3","random-sentiment","0.6","8","45","100.49999999999997","0.01617795753286142","0.01617795753286142","0.6777777777777778","61","29"
"1","random-sentiment","0.6","8","43","98.69999999999999","-0.0010121457489877968","0.0010121457489877968","0.5111111111111111","44","46"
"5","random-sentiment","0.6","8","40","100.19999999999996","-0.012807881773398993","0.012807881773398993","0.6444444444444445","32","58"
"2","random-sentiment","0.6","8","56","102.69999999999996","-0.012499999999999978","0.012499999999999978","0.6444444444444445","32","58"
"4","random-sentiment","0.6","8","30","98.50000000000001","0.00510204081632653","0.00510204081632653","0.5555555555555556","50","40"
"3","random-sentiment","0.6","8","46","100.69999999999997","0.00199004975124381","0.00199004975124381","0.5222222222222223","47","43"
"5","random-sentiment","0.6","8","41","101.09999999999997","0.008982035928143773","0.008982035928143773","0.6","54","36"
"1","random-sentiment","0.6","8","44","99.6","0.009118541033434709","0.009118541033434709","0.6","54","36"
"2","random-sentiment","0.6","8","57","101.49999999999996","-0.01168451801363197","0.01168451801363197","0.6333333333333333","33","57"
"6","random-sentiment","0.6","8","33","101.29999999999998","0","0","0.5","45","45"
"4","random-sentiment","0.6","8","31","100.00000000000001","0.015228426395939083","0.015228426395939083","0.6666666666666666","60","30"
"5","random-sentiment","0.6","8","42","99.79999999999997","-0.012858555885262093","0.012858555885262093","0.6444444444444445","32","58"
"2","random-sentiment","0.6","8","58","102.39999999999996","0.008866995073891685","0.008866995073891685","0.6","54","36"
"1","random-sentiment","0.6","8","45","99.39999999999999","-0.0020080321285140847","0.0020080321285140847","0.5222222222222223","43","47"
"6","random-sentiment","0.6","8","34","99.39999999999998","-0.018756169792695024","0.018756169792695024","0.7111111111111111","26","64"
"3","random-sentiment","0.6","8","47","99.49999999999997","-0.01191658391261175","0.01191658391261175","0.6333333333333333","33","57"
"5","random-sentiment","0.6","8","43","101.29999999999997","0.015030060120240486","0.015030060120240486","0.6666666666666666","60","30"
"4","random-sentiment","0.6","8","32","98.40000000000002","-0.01599999999999994","0.01599999999999994","0.6777777777777778","29","61"
"2","random-sentiment","0.6","8","59","100.39999999999996","-0.019531250000000007","0.019531250000000007","0.7222222222222222","25","65"
"3","random-sentiment","0.6","8","48","99.09999999999997","-0.004020100502512621","0.004020100502512621","0.5444444444444444","41","49"
"6","random-sentiment","0.6","8","35","95.39999999999998","-0.040241448692152924","0.040241448692152924","0.9444444444444444","5","85"
"1","random-sentiment","0.6","8","46","98.39999999999999","-0.010060362173038231","0.010060362173038231","0.6111111111111112","35","55"
"4","random-sentiment","0.6","8","33","98.50000000000001","0.001016260162601568","0.001016260162601568","0.5111111111111111","46","44"
"2","random-sentiment","0.6","8","60","100.39999999999996","0","0","0.5","45","45"
"5","random-sentiment","0.6","8","44","100.29999999999997","-0.009871668311944722","0.009871668311944722","0.6111111111111112","35","55"
"3","random-sentiment","0.6","8","49","100.39999999999996","0.013118062563067584","0.013118062563067584","0.6444444444444445","58","32"
"1","random-sentiment","0.6","8","47","99.99999999999999","0.01626016260162596","0.01626016260162596","0.6777777777777778","61","29"
"6","random-sentiment","0.6","8","36","94.19999999999997","-0.012578616352201291","0.012578616352201291","0.6333333333333333","33","57"
"2","random-sentiment","0.6","8","61","101.99999999999996","0.01593625498007963","0.01593625498007963","0.6777777777777778","61","29"
"4","random-sentiment","0.6","8","34","101.80000000000001","0.03350253807106596","0.03350253807106596","0.8666666666666667","78","12"
"5","random-sentiment","0.6","8","45","98.89999999999996","-0.013958125623130669","0.013958125623130669","0.6555555555555556","31","59"
"3","random-sentiment","0.6","8","50","99.29999999999997","-0.010956175298804728","0.010956175298804728","0.6222222222222222","34","56"
"2","random-sentiment","0.6","8","62","101.49999999999996","-0.004901960784313727","0.004901960784313727","0.5555555555555556","40","50"
"1","random-sentiment","0.6","8","48","101.49999999999999","0.015000000000000003","0.015000000000000003","0.6666666666666666","60","30"
"6","random-sentiment","0.6","8","37","94.89999999999998","0.007430997876857782","0.007430997876857782","0.5777777777777777","52","38"
"5","random-sentiment","0.6","8","46","99.79999999999997","0.009100101112234641","0.009100101112234641","0.6","54","36"
"3","random-sentiment","0.6","8","51","100.09999999999997","0.008056394763343378","0.008056394763343378","0.5888888888888889","53","37"
"2","random-sentiment","0.6","8","63","102.79999999999995","0.012807881773398993","0.012807881773398993","0.6444444444444445","58","32"
"1","random-sentiment","0.6","8","49","102.59999999999998","0.010837438423645266","0.010837438423645266","0.6222222222222222","56","34"
"6","random-sentiment","0.6","8","38","98.29999999999998","0.03582718651211809","0.03582718651211809","0.8777777777777778","79","11"
"5","random-sentiment","0.6","8","47","102.09999999999997","0.023046092184368715","0.023046092184368715","0.7555555555555555","68","22"
"3","random-sentiment","0.6","8","52","98.59999999999997","-0.01498501498501499","0.01498501498501499","0.6666666666666666","30","60"
"1","random-sentiment","0.6","8","50","104.19999999999997","0.015594541910331331","0.015594541910331331","0.6777777777777778","61","29"
"5","random-sentiment","0.6","8","48","102.49999999999997","0.003917727717923662","0.003917727717923662","0.5444444444444444","49","41"
"4","random-sentiment","0.6","8","35","103.60000000000001","0.017681728880157142","0.017681728880157142","0.7","63","27"
"3","random-sentiment","0.6","8","53","98.79999999999997","0.0020283975659229504","0.0020283975659229504","0.5222222222222223","47","43"
"6","random-sentiment","0.6","8","39","99.49999999999999","0.012207527975584975","0.012207527975584975","0.6333333333333333","57","33"
"2","random-sentiment","0.6","8","64","101.59999999999995","-0.011673151750972796","0.011673151750972796","0.6333333333333333","33","57"
"5","random-sentiment","0.6","8","49","100.99999999999997","-0.014634146341463419","0.014634146341463419","0.6666666666666666","30","60"
"1","random-sentiment","0.6","8","51","103.19999999999997","-0.00959692898272553","0.00959692898272553","0.6111111111111112","35","55"
"3","random-sentiment","0.6","8","54","100.39999999999996","0.016194331983805616","0.016194331983805616","0.6777777777777778","61","29"
"4","random-sentiment","0.6","8","36","101.80000000000001","-0.017374517374517347","0.017374517374517347","0.7","27","63"
"2","random-sentiment","0.6","8","65","102.89999999999995","0.012795275590551158","0.012795275590551158","0.6444444444444445","58","32"
"6","random-sentiment","0.6","8","40","98.39999999999999","-0.011055276381909493","0.011055276381909493","0.6222222222222222","34","56"
"3","random-sentiment","0.6","8","55","99.09999999999997","-0.012948207171314717","0.012948207171314717","0.6444444444444445","32","58"
"1","random-sentiment","0.6","8","52","100.19999999999997","-0.02906976744186047","0.02906976744186047","0.8333333333333334","15","75"
"2","random-sentiment","0.6","8","66","101.79999999999995","-0.010689990281826966","0.010689990281826966","0.6222222222222222","34","56"
"4","random-sentiment","0.6","8","37","100.10000000000001","-0.016699410609037353","0.016699410609037353","0.6888888888888889","28","62"
"3","random-sentiment","0.6","8","56","99.69999999999996","0.006054490413723457","0.006054490413723457","0.5666666666666667","51","39"
"5","random-sentiment","0.6","8","50","97.39999999999998","-0.0356435643564356","0.0356435643564356","0.9","9","81"
"2","random-sentiment","0.6","8","67","103.39999999999995","0.015717092337917436","0.015717092337917436","0.6777777777777778","61","29"
"1","random-sentiment","0.6","8","53","97.19999999999997","-0.02994011976047905","0.02994011976047905","0.8333333333333334","15","75"
"6","random-sentiment","0.6","8","41","98.3","-0.0010162601626015684","0.0010162601626015684","0.5111111111111111","44","46"
"3","random-sentiment","0.6","8","57","98.29999999999995","-0.014042126379137475","0.014042126379137475","0.6555555555555556","31","59"
"4","random-sentiment","0.6","8","38","99.50000000000001","-0.005994005994005937","0.005994005994005937","0.5666666666666667","39","51"
"5","random-sentiment","0.6","8","51","98.39999999999998","0.010266940451745383","0.010266940451745383","0.6111111111111112","55","35"
"2","random-sentiment","0.6","8","68","102.59999999999995","-0.00773694390715665","0.00773694390715665","0.5888888888888889","37","53"
"3","random-sentiment","0.6","8","58","98.99999999999996","0.007121057985757916","0.007121057985757916","0.5777777777777777","52","38"
"1","random-sentiment","0.6","8","54","96.79999999999997","-0.004115226337448619","0.004115226337448619","0.5444444444444444","41","49"
"6","random-sentiment","0.6","8","42","98.39999999999999","0.0010172939979653543","0.0010172939979653543","0.5111111111111111","46","44"
"5","random-sentiment","0.6","8","52","100.19999999999997","0.018292682926829243","0.018292682926829243","0.7","63","27"
"4","random-sentiment","0.6","8","39","100.30000000000001","0.008040201005025095","0.008040201005025095","0.5888888888888889","53","37"
"2","random-sentiment","0.6","8","69","99.99999999999996","-0.025341130604288456","0.025341130604288456","0.7888888888888889","19","71"
"3","random-sentiment","0.6","8","59","100.29999999999995","0.013131313131313108","0.013131313131313108","0.6444444444444445","58","32"
"5","random-sentiment","0.6","8","53","101.19999999999997","0.009980039920159682","0.009980039920159682","0.6111111111111112","55","35"
"1","random-sentiment","0.6","8","55","97.09999999999997","0.0030991735537189797","0.0030991735537189797","0.5333333333333333","48","42"
"6","random-sentiment","0.6","8","43","98.99999999999999","0.006097560975609699","0.006097560975609699","0.5666666666666667","51","39"
"2","random-sentiment","0.6","8","70","98.99999999999996","-0.010000000000000004","0.010000000000000004","0.6111111111111112","35","55"
"3","random-sentiment","0.6","8","60","98.79999999999995","-0.014955134596211372","0.014955134596211372","0.6666666666666666","30","60"
"4","random-sentiment","0.6","8","40","98.9","-0.013958125623130663","0.013958125623130663","0.6555555555555556","31","59"
"5","random-sentiment","0.6","8","54","99.89999999999998","-0.012845849802371516","0.012845849802371516","0.6444444444444445","32","58"
"2","random-sentiment","0.6","8","71","100.19999999999996","0.012121212121212156","0.012121212121212156","0.6333333333333333","57","33"
"1","random-sentiment","0.6","8","56","97.69999999999996","0.006179196704428368","0.006179196704428368","0.5666666666666667","51","39"
"3","random-sentiment","0.6","8","61","99.09999999999995","0.0030364372469635355","0.0030364372469635355","0.5333333333333333","48","42"
"6","random-sentiment","0.6","8","44","97.99999999999999","-0.010101010101010102","0.010101010101010102","0.6111111111111112","35","55"
"4","random-sentiment","0.6","8","41","99.80000000000001","0.009100101112234638","0.009100101112234638","0.6","54","36"
"2","random-sentiment","0.6","8","72","101.99999999999996","0.017964071856287404","0.017964071856287404","0.7","63","27"
"1","random-sentiment","0.6","8","57","98.29999999999995","0.006141248720573127","0.006141248720573127","0.5666666666666667","51","39"
"3","random-sentiment","0.6","8","62","102.19999999999995","0.0312815338042381","0.0312815338042381","0.8444444444444444","76","14"
"5","random-sentiment","0.6","8","55","100.89999999999998","0.010010010010010012","0.010010010010010012","0.6111111111111112","55","35"
"6","random-sentiment","0.6","8","45","99.89999999999999","0.01938775510204088","0.01938775510204088","0.7111111111111111","64","26"
"2","random-sentiment","0.6","8","73","105.09999999999995","0.030392156862745056","0.030392156862745056","0.8444444444444444","76","14"
"4","random-sentiment","0.6","8","42","101.30000000000001","0.015030060120240479","0.015030060120240479","0.6666666666666666","60","30"
"1","random-sentiment","0.6","8","58","98.99999999999996","0.007121057985757916","0.007121057985757916","0.5777777777777777","52","38"
"5","random-sentiment","0.6","8","56","102.49999999999997","0.01585728444003959","0.01585728444003959","0.6777777777777778","61","29"
"2","random-sentiment","0.6","8","74","105.59999999999995","0.004757373929590868","0.004757373929590868","0.5555555555555556","50","40"
"6","random-sentiment","0.6","8","46","99.19999999999999","-0.0070070070070070364","0.0070070070070070364","0.5777777777777777","38","52"
"3","random-sentiment","0.6","8","63","103.39999999999995","0.011741682974559721","0.011741682974559721","0.6333333333333333","57","33"
