"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"updated netlogo abm_herding_model.nlogo.nlogox"
"01-Baseline"
"07/17/2026 21:26:22:439 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","scenario","herding-strength","vision-radius","[step]","price","current-return","volatility","herding-index","buyers-count","sellers-count"
"13","baseline","0.6","8","136","354.7999999999994","0.004814500141602921","0.004814500141602921","0.6888888888888889","62","28"
"14","baseline","0.6","8","128","95.29999999999998","-0.012435233160621792","0.012435233160621792","0.6333333333333333","33","57"
"17","baseline","0.6","8","90","100.49999999999999","0.010050251256281409","0.010050251256281409","0.6111111111111112","55","35"
"18","baseline","0.6","8","80","313.0999999999993","0.008698453608247406","0.008698453608247406","0.8","72","18"
"15","baseline","0.6","8","118","155.79999999999995","0.007761966364812347","0.007761966364812347","0.6333333333333333","57","33"
"16","baseline","0.6","8","96","102.00000000000003","0.01796407185628739","0.01796407185628739","0.7","63","27"
"13","baseline","0.6","8","137","356.69999999999936","0.005355129650507273","0.005355129650507273","0.7111111111111111","64","26"
"14","baseline","0.6","8","129","93.99999999999999","-0.013641133263378777","0.013641133263378777","0.6444444444444445","32","58"
"18","baseline","0.6","8","81","315.7999999999993","0.00862344298946022","0.00862344298946022","0.8","72","18"
"15","baseline","0.6","8","119","157.09999999999997","0.008344030808729216","0.008344030808729216","0.6444444444444445","58","32"
"16","baseline","0.6","8","97","102.90000000000003","0.00882352941176476","0.00882352941176476","0.6","54","36"
"14","baseline","0.6","8","130","92.89999999999999","-0.011702127659574409","0.011702127659574409","0.6222222222222222","34","56"
"13","baseline","0.6","8","138","358.59999999999934","0.0053266049901877785","0.0053266049901877785","0.7111111111111111","64","26"
"15","baseline","0.6","8","120","158.49999999999997","0.008911521323997492","0.008911521323997492","0.6555555555555556","59","31"
"18","baseline","0.6","8","82","318.49999999999926","0.008549715009499668","0.008549715009499668","0.8","72","18"
"16","baseline","0.6","8","98","103.90000000000003","0.009718172983479103","0.009718172983479103","0.6111111111111112","55","35"
"14","baseline","0.6","8","131","92.69999999999999","-0.002152852529601753","0.002152852529601753","0.5222222222222223","43","47"
"13","baseline","0.6","8","139","360.39999999999935","0.005019520356943711","0.005019520356943711","0.7","63","27"
"16","baseline","0.6","8","99","104.80000000000004","0.008662175168431235","0.008662175168431235","0.6","54","36"
"18","baseline","0.6","8","83","321.19999999999925","0.008477237048665605","0.008477237048665605","0.8","72","18"
"15","baseline","0.6","8","121","159.99999999999997","0.009463722397476343","0.009463722397476343","0.6666666666666666","60","30"
"14","baseline","0.6","8","132","96.39999999999999","0.0399137001078749","0.0399137001078749","0.9111111111111111","82","8"
"13","baseline","0.6","8","140","361.9999999999994","0.004439511653718162","0.004439511653718162","0.6777777777777778","61","29"
"16","baseline","0.6","8","100","105.40000000000003","0.0057251908396946","0.0057251908396946","0.5666666666666667","51","39"
"15","baseline","0.6","8","122","161.39999999999998","0.008750000000000037","0.008750000000000037","0.6555555555555556","59","31"
"18","baseline","0.6","8","84","323.89999999999924","0.00840597758405976","0.00840597758405976","0.8","72","18"
"14","baseline","0.6","8","133","100.89999999999999","0.046680497925311204","0.046680497925311204","1","90","0"
"13","baseline","0.6","8","141","363.4999999999994","0.004143646408839786","0.004143646408839786","0.6666666666666666","60","30"
"16","baseline","0.6","8","101","104.10000000000004","-0.012333965844402247","0.012333965844402247","0.6444444444444445","32","58"
"14","baseline","0.6","8","134","102.19999999999999","0.012884043607532184","0.012884043607532184","0.6444444444444445","58","32"
"15","baseline","0.6","8","123","162.79999999999998","0.008674101610904622","0.008674101610904622","0.6555555555555556","59","31"
"18","baseline","0.6","8","85","326.5999999999992","0.00833590614387155","0.00833590614387155","0.8","72","18"
"13","baseline","0.6","8","142","365.39999999999935","0.0052269601100412115","0.0052269601100412115","0.7111111111111111","64","26"
"14","baseline","0.6","8","135","103.49999999999999","0.012720156555772967","0.012720156555772967","0.6444444444444445","58","32"
"16","baseline","0.6","8","102","99.70000000000003","-0.04226705091258409","0.04226705091258409","0.9888888888888889","1","89"
"15","baseline","0.6","8","124","163.39999999999998","0.003685503685503651","0.003685503685503651","0.5666666666666667","51","39"
"18","baseline","0.6","8","86","329.2999999999992","0.0082669932639314","0.0082669932639314","0.8","72","18"
"13","baseline","0.6","8","143","367.29999999999933","0.0051997810618499745","0.0051997810618499745","0.7111111111111111","64","26"
"14","baseline","0.6","8","136","104.79999999999998","0.012560386473429925","0.012560386473429925","0.6444444444444445","58","32"
"16","baseline","0.6","8","103","98.70000000000003","-0.010030090270812433","0.010030090270812433","0.6111111111111112","35","55"
"15","baseline","0.6","8","125","161.2","-0.013463892288861622","0.013463892288861622","0.7444444444444445","23","67"
"18","baseline","0.6","8","87","331.9999999999992","0.008199210446401442","0.008199210446401442","0.8","72","18"
"13","baseline","0.6","8","144","369.09999999999934","0.004900626191124462","0.004900626191124462","0.7","63","27"
"14","baseline","0.6","8","137","105.99999999999999","0.011450381679389342","0.011450381679389342","0.6333333333333333","57","33"
"15","baseline","0.6","8","126","156.7","-0.027915632754342435","0.027915632754342435","1","0","90"
"16","baseline","0.6","8","104","98.30000000000003","-0.00405268490374879","0.00405268490374879","0.5444444444444444","41","49"
"18","baseline","0.6","8","88","334.6999999999992","0.008132530120481913","0.008132530120481913","0.8","72","18"
"13","baseline","0.6","8","145","370.89999999999935","0.004876727174207571","0.004876727174207571","0.7","63","27"
"14","baseline","0.6","8","138","107.19999999999999","0.01132075471698116","0.01132075471698116","0.6333333333333333","57","33"
"15","baseline","0.6","8","127","152.2","-0.028717294192724955","0.028717294192724955","1","0","90"
"16","baseline","0.6","8","105","100.40000000000002","0.02136317395727359","0.02136317395727359","0.7333333333333333","66","24"
"14","baseline","0.6","8","139","108.39999999999999","0.011194029850746296","0.011194029850746296","0.6333333333333333","57","33"
"15","baseline","0.6","8","128","147.7","-0.02956636005256242","0.02956636005256242","1","0","90"
"13","baseline","0.6","8","146","372.59999999999934","0.004583445672688033","0.004583445672688033","0.6888888888888889","62","28"
"18","baseline","0.6","8","89","337.3999999999992","0.008066925605019405","0.008066925605019405","0.8","72","18"
"16","baseline","0.6","8","106","101.90000000000002","0.014940239043824698","0.014940239043824698","0.6666666666666666","60","30"
"14","baseline","0.6","8","140","109.39999999999999","0.00922509225092251","0.00922509225092251","0.6111111111111112","55","35"
"15","baseline","0.6","8","129","143.2","-0.03046716316858497","0.03046716316858497","1","0","90"
"13","baseline","0.6","8","147","374.29999999999933","0.004562533548040772","0.004562533548040772","0.6888888888888889","62","28"
"17","baseline","0.6","8","91","100.69999999999999","0.0019900497512438096","0.0019900497512438096","0.5222222222222223","47","43"
"16","baseline","0.6","8","107","102.80000000000003","0.008832188420019682","0.008832188420019682","0.6","54","36"
"18","baseline","0.6","8","90","340.09999999999917","0.008002371072910477","0.008002371072910477","0.8","72","18"
"14","baseline","0.6","8","141","109.8","0.003656307129798955","0.003656307129798955","0.5444444444444444","49","41"
"15","baseline","0.6","8","130","138.7","-0.031424581005586594","0.031424581005586594","1","0","90"
"13","baseline","0.6","8","148","375.9999999999993","0.0045418113812449685","0.0045418113812449685","0.6888888888888889","62","28"
"16","baseline","0.6","8","108","103.70000000000003","0.008754863813229626","0.008754863813229626","0.6","54","36"
"17","baseline","0.6","8","92","97.1","-0.0357497517378351","0.0357497517378351","0.9","9","81"
"18","baseline","0.6","8","91","342.79999999999916","0.007938841517200809","0.007938841517200809","0.8","72","18"
"13","baseline","0.6","8","149","377.8999999999993","0.0050531914893616504","0.0050531914893616504","0.7111111111111111","64","26"
"14","baseline","0.6","8","142","108","-0.016393442622950793","0.016393442622950793","0.7","27","63"
"15","baseline","0.6","8","131","134.2","-0.03244412400865177","0.03244412400865177","1","0","90"
"17","baseline","0.6","8","93","96.19999999999999","-0.009268795056642696","0.009268795056642696","0.6","36","54"
"16","baseline","0.6","8","109","104.30000000000003","0.005785920925747291","0.005785920925747291","0.5666666666666667","51","39"
"18","baseline","0.6","8","92","345.49999999999915","0.00787631271878645","0.00787631271878645","0.8","72","18"
"14","baseline","0.6","8","143","103.5","-0.041666666666666664","0.041666666666666664","1","0","90"
"13","baseline","0.6","8","150","379.7999999999993","0.00502778512834078","0.00502778512834078","0.7111111111111111","64","26"
"15","baseline","0.6","8","132","129.7","-0.03353204172876304","0.03353204172876304","1","0","90"
"16","baseline","0.6","8","110","103.10000000000002","-0.011505273250239718","0.011505273250239718","0.6333333333333333","33","57"
"17","baseline","0.6","8","94","95.29999999999998","-0.009355509355509415","0.009355509355509415","0.6","36","54"
"18","baseline","0.6","8","93","348.19999999999914","0.007814761215629509","0.007814761215629509","0.8","72","18"
"14","baseline","0.6","8","144","99","-0.043478260869565216","0.043478260869565216","1","0","90"
"15","baseline","0.6","8","133","125.19999999999999","-0.03469545104086354","0.03469545104086354","1","0","90"
"14","baseline","0.6","8","145","97.8","-0.01212121212121215","0.01212121212121215","0.6333333333333333","33","57"
"17","baseline","0.6","8","95","94.49999999999999","-0.008394543546694621","0.008394543546694621","0.5888888888888889","37","53"
"16","baseline","0.6","8","111","98.60000000000002","-0.04364694471387002","0.04364694471387002","1","0","90"
"15","baseline","0.6","8","134","120.69999999999999","-0.035942492012779555","0.035942492012779555","1","0","90"
"18","baseline","0.6","8","94","350.8999999999991","0.007754164273406075","0.007754164273406075","0.8","72","18"
"19","baseline","0.6","8","0","100","0","0","0","0","0"
"17","baseline","0.6","8","96","93.79999999999998","-0.007407407407407439","0.007407407407407439","0.5777777777777777","38","52"
"16","baseline","0.6","8","112","97.70000000000002","-0.0091277890466532","0.0091277890466532","0.6","36","54"
"14","baseline","0.6","8","146","96.89999999999999","-0.00920245398773012","0.00920245398773012","0.6","36","54"
"15","baseline","0.6","8","135","116.19999999999999","-0.037282518641259324","0.037282518641259324","1","0","90"
"19","baseline","0.6","8","1","97.7","-0.022999999999999972","0.022999999999999972","0.7555555555555555","22","68"
"18","baseline","0.6","8","95","353.5999999999991","0.007694499857509249","0.007694499857509249","0.8","72","18"
"17","baseline","0.6","8","97","92.79999999999998","-0.010660980810234543","0.010660980810234543","0.6111111111111112","35","55"
"16","baseline","0.6","8","113","97.40000000000002","-0.003070624360286562","0.003070624360286562","0.5333333333333333","42","48"
"14","baseline","0.6","8","147","95.89999999999999","-0.010319917440660476","0.010319917440660476","0.6111111111111112","35","55"
"15","baseline","0.6","8","136","111.69999999999999","-0.0387263339070568","0.0387263339070568","1","0","90"
"19","baseline","0.6","8","2","95.9","-0.01842374616171952","0.01842374616171952","0.7","27","63"
"18","baseline","0.6","8","96","356.2999999999991","0.007635746606334828","0.007635746606334828","0.8","72","18"
"17","baseline","0.6","8","98","92.19999999999999","-0.00646551724137925","0.00646551724137925","0.5666666666666667","39","51"
"16","baseline","0.6","8","114","98.50000000000001","0.011293634496919858","0.011293634496919858","0.6222222222222222","56","34"
"14","baseline","0.6","8","148","94.6","-0.013555787278414987","0.013555787278414987","0.6444444444444445","32","58"
"15","baseline","0.6","8","137","107.19999999999999","-0.04028648164726947","0.04028648164726947","1","0","90"
"19","baseline","0.6","8","3","94","-0.01981230448383739","0.01981230448383739","0.7111111111111111","26","64"
"18","baseline","0.6","8","97","358.9999999999991","0.007577883805781632","0.007577883805781632","0.8","72","18"
"16","baseline","0.6","8","115","103.00000000000001","0.04568527918781725","0.04568527918781725","1","90","0"
"15","baseline","0.6","8","138","102.69999999999999","-0.04197761194029851","0.04197761194029851","1","0","90"
"14","baseline","0.6","8","149","93.3","-0.013742071881606735","0.013742071881606735","0.6444444444444445","32","58"
"19","baseline","0.6","8","4","92.1","-0.02021276595744687","0.02021276595744687","0.7111111111111111","26","64"
"18","baseline","0.6","8","98","361.6999999999991","0.0075208913649024945","0.0075208913649024945","0.8","72","18"
